,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
427,Poznan-Karolin,Hard Coal,Steam Turbine,PP,PL,285,0.32,,0,0,0,1985,1985,,2025,52.4361,16.9889,,
428,Rybnik,Hard Coal,Steam Turbine,PP,PL,875,0.32,,0,0,0,1972,1972,,2040,50.1333,18.5236,,
429,Czechnica,Hard Coal,Steam Turbine,PP,PL,132,0.32,,0,0,0,1955,1955,,2024,51.0381,17.1503,,
430,Skawina,Hard Coal,Steam Turbine,PP,PL,330,0.32,,0,0,0,1961,1961,,2040,49.9757,19.8011,,
431,Pomorzany,Hard Coal,Steam Turbine,PP,PL,134,0.32,,0,0,0,1959,1959,,2040,53.3922,14.5257,,
432,Szczecin,Hard Coal,Steam Turbine,PP,PL,68,0.32,,0,0,0,1957,1957,,2040,53.4113,14.586,,
433,Siersza,Hard Coal,Steam Turbine,PP,PL,306,0.32,,0,0,0,1969,1969,,2040,50.2064,19.463,,
434,Tychy,Hard Coal,Steam Turbine,PP,PL,65,0.4,,0,0,0,2003,2003,,2040,50.1063,19.0143,,
435,Siekierki,Hard Coal,Steam Turbine,PP,PL,591,0.32,,0,0,0,1961,1961,,2040,52.1896,21.0906,,
436,Zeran,Hard Coal,Steam Turbine,PP,PL,386,0.32,,0,0,0,1954,1954,,2030,52.2944,20.9943,,
437,Wroclaw,Hard Coal,Steam Turbine,PP,PL,263,0.32,,0,0,0,1970,1970,,2040,51.1239,17.0244,,
438,Zofiowka Moszczenica,Hard Coal,Steam Turbine,PP,PL,41,0.32,,0,0,0,1966,1966,,2040,49.9421,18.5698,,
439,Patnow II,Lignite,Steam Turbine,PP,PL,474,0.4,,0,0,0,2008,2008,,2028,52.3055,18.2317,,
440,Zabrze II,Hard Coal,Steam Turbine,PP,PL,75,0.4,,0,0,0,2018,2018,,2040,50.3249,18.7857,,
441,Craiova II,Lignite,Steam Turbine,PP,RO,300,0.32,,0,0,0,1987,1987,,2040,44.3474,23.8151,,
442,Iasi II,Hard Coal,Steam Turbine,PP,RO,60,0.32,,0,0,0,1986,1986,,2040,47.1493,27.6048,,
443,Isalnita,Lignite,Steam Turbine,PP,RO,315,0.32,,0,0,0,1987,1987,,2025,44.3857,23.7172,,
444,Govora,Lignite,Steam Turbine,PP,RO,100,0.32,,0,0,0,1986,1986,,2040,45.0408,24.2901,,
445,Rovinari,Lignite,Steam Turbine,PP,RO,990,0.32,,0,0,0,1976,1976,,2030,44.9134,23.1337,,
446,Turceni,Lignite,Steam Turbine,PP,RO,990,0.32,,0,0,0,1976,1976,,2029,44.6648,23.4096,,
447,Paroseni,Hard Coal,Steam Turbine,PP,RO,150,0.32,,0,0,0,1964,1964,,2032,45.3609,23.2636,,
448,Kolubara A,Lignite,Steam Turbine,PP,RS,239,0.32,,0,0,0,1956,1956,,2040,44.4803,20.2935,,
449,Kostolac A,Lignite,Steam Turbine,PP,RS,310,0.32,,0,0,0,1967,1967,,2040,44.7237,21.1716,,
450,Kostolac B,Lignite,Steam Turbine,PP,RS,696,0.32,,0,0,0,1987,1987,,2040,44.7307,21.211,,
451,Morava,Lignite,Steam Turbine,PP,RS,120,0.32,,0,0,0,1969,1969,,2040,44.2238,21.1631,,
452,Nikola Tesla A,Lignite,Steam Turbine,PP,RS,1745,0.32,,0,0,0,1970,1970,,2040,44.6713,20.1584,,
453,Nikola Tesla B,Lignite,Steam Turbine,PP,RS,1290,0.32,,0,0,0,1983,1983,,2040,44.6713,20.1584,,
454,Te-Tol,Hard Coal,Steam Turbine,PP,SI,124,0.32,,0,0,0,1966,1966,,2040,46.058,14.5451,,
455,Sostanj,Lignite,Steam Turbine,PP,SI,945,0.32,,0,0,0,1956,1956,,2040,46.3723,15.0534,,
456,Teko,Hard Coal,Steam Turbine,PP,SK,66,0.32,,0,0,0,1967,1967,,2024,48.6997,21.2731,,
457,Vojany EVO I,Hard Coal,Steam Turbine,PP,SK,220,0.32,,0,0,0,1965,1965,,2024,48.5525,21.9726,,
458,Silopi,Lignite,Steam Turbine,PP,TR,414,0.4,,0,0,0,2009,2009,,2040,37.2465,42.4643,,
459,Atlas,Hard Coal,Steam Turbine,PP,TR,1304,0.4,,0,0,0,2014,2014,,2040,36.5858,36.1797,,
460,Colakoglu,Hard Coal,Steam Turbine,PP,TR,207,0.4,,0,0,0,2003,2003,,2040,40.7873,29.5292,,
461,ICDAS Bekirli,Hard Coal,Steam Turbine,PP,TR,1216,0.4,,0,0,0,2011,2011,,2040,40.3916,27.0412,,
462,Isken Sugozu,Hard Coal,Steam Turbine,PP,TR,1320,0.4,,0,0,0,2003,2003,,2040,36.8345,35.8684,,
463,Izdemir Enerji,Hard Coal,Steam Turbine,PP,TR,380,0.4,,0,0,0,2014,2014,,2040,38.7272,26.9061,,
464,Zonguldak Eren I,Hard Coal,Steam Turbine,PP,TR,174,0.4,,0,0,0,2010,2010,,2040,41.497,31.8436,,
465,ICDAS Celik,Hard Coal,Steam Turbine,PP,TR,411,0.4,,0,0,0,2005,2005,,2040,40.4404,27.1049,,
466,Afsin Elbistan A,Lignite,Steam Turbine,PP,TR,1474,0.32,,0,0,0,1984,1984,,2040,38.3532,36.9828,,
467,Afsin Elbistan B,Lignite,Steam Turbine,PP,TR,1564,0.4,,0,0,0,2006,2006,,2040,38.3532,36.9828,,
468,Bolu-Goynuk,Lignite,Steam Turbine,PP,TR,276,0.4,,0,0,0,2015,2015,,2040,40.2529,30.7684,,
469,Can I Onsekizmart,Lignite,Steam Turbine,PP,TR,348,0.4,,0,0,0,2003,2003,,2040,40.0241,26.9584,,
470,Catalagzi,Hard Coal,Steam Turbine,PP,TR,326,0.32,,0,0,0,1989,1989,,2040,41.497,31.8436,,
471,Cayirhan,Lignite,Steam Turbine,PP,TR,672,0.32,,0,0,0,1987,1987,,2040,40.0969,31.6947,,
472,Kangal,Lignite,Steam Turbine,PP,TR,497,0.32,,0,0,0,1989,1989,,2040,39.0747,37.2975,,
473,Kemerkoy,Lignite,Steam Turbine,PP,TR,684,0.36,,0,0,0,1994,1994,,2040,37.0286,27.9114,,
474,Orhaneli,Lignite,Steam Turbine,PP,TR,397,0.36,,0,0,0,1992,1992,,2040,39.9533,28.8522,,
475,Seyitomer,Lignite,Steam Turbine,PP,TR,652,0.32,,0,0,0,1973,1973,,2040,39.5778,29.8944,,
476,Soma B,Lignite,Steam Turbine,PP,TR,1074,0.32,,0,0,0,1981,1981,,2040,39.1949,27.636,,
477,Tufanbeyli,Lignite,Steam Turbine,PP,TR,489,0.4,,0,0,0,2016,2016,,2040,38.2692,36.0651,,
478,Tuncbilek,Lignite,Steam Turbine,PP,TR,397,0.32,,0,0,0,1966,1966,,2040,39.629,29.4573,,
479,Yatagan,Lignite,Steam Turbine,PP,TR,684,0.32,,0,0,0,1983,1983,,2040,37.3313,28.1001,,
480,Yenikoy,Lignite,Steam Turbine,PP,TR,456,0.32,,0,0,0,1986,1986,,2040,37.1376,27.885,,
481,Yunus Emre,Lignite,Steam Turbine,PP,TR,158,0.4,,0,0,0,2018,2018,,2040,39.9836,31.3206,,
482,Çan-2 power station,Lignite,Steam Turbine,PP,TR,330,0.4,,0,0,0,2018,2018,,2040,40.0241,26.9584,,
483,Cenal,Hard Coal,Steam Turbine,PP,TR,1320,0.4,,0,0,0,2017,2017,,2040,40.4182,27.3167,,
484,Zonguldak Eren II,Hard Coal,Steam Turbine,PP,TR,1336,0.4,,0,0,0,2010,2010,,2040,41.497,31.8436,,
485,Zonguldak Eren III,Hard Coal,Steam Turbine,PP,TR,1461,0.4,,0,0,0,2016,2016,,2040,41.497,31.8436,,
486,Soma Kolin,Lignite,Steam Turbine,PP,TR,510,0.4,,0,0,0,2019,2019,,2040,39.2307,27.7184,,
487,EMBA Hunutlu power station,Hard Coal,Steam Turbine,PP,TR,1320,0.4,,0,0,0,2022,2022,,2040,36.81609,36.81609,,
488,Kipas MMP power station,Hard Coal,Steam Turbine,PP,TR,55,0.4,,0,0,0,2023,2023,,2040,37.7671967,27.445695,,
489,Ratcliffe,Hard Coal,Steam Turbine,PP,GB,2172,0.32,,0,0,0,1968,1968,,2040,52.8615,-1.2499,,
490,Gersteinwerk,Natural Gas,CCGT,PP,DE,3081.3,0.45,,0,0,0,1972,,,2017,51.6732,7.7141,,
491,Emsland,Natural Gas,CCGT,PP,DE,1983.8,0.55,,0,0,0,2011,,,2056,52.4808,7.3056,,
492,Westfalen,Natural Gas,CCGT,PP,DE,1951.6,0.55,,0,0,0,2007,,,2052,51.6767,7.9725,,
493,Munich South,Natural Gas,CCGT,PP,DE,1602.6,0.55,,0,0,0,2011,,,2056,48.114,11.5558,,
494,Berlin Lichterfelde,Natural Gas,CCGT,PP,DE,1033.2,0.45,,0,0,0,1974,,,2019,52.4249,13.3098,,
495,Altbach Deizisau,Natural Gas,CCGT,PP,DE,1561.3,0.55,,0,0,0,2015,,,2060,48.7075,9.2528,,
496,Knapsack,Natural Gas,CCGT,PP,DE,987.3,0.55,,0,0,0,2011,,,2056,50.8708,6.8722,,
497,Irsching 1,Natural Gas,CCGT,PP,DE,1983.8,0.55,,0,0,0,2010,,,2055,48.7183,11.5497,,
498,Irsching 3,Natural Gas,OCGT,PP,DE,1010.3,0.35,,0,0,0,2013,,,2058,48.7183,11.5497,,
499,Franken 1,Natural Gas,CCGT,PP,DE,1935.6,0.55,,0,0,0,2011,,,2056,49.4875,10.9892,,
500,Fortuna,Natural Gas,CCGT,PP,DE,1549.8,0.55,,0,0,0,2011,,,2056,50.9411,6.9583,,
501,Komses,Natural Gas,CCGT,PP,DE,1836.8,0.55,,0,0,0,2008,,,2053,53.5464,9.9847,,
502,Pforzheim,Natural Gas,CCGT,PP,DE,895.5,0.55,,0,0,0,2007,,,2052,48.8833,8.7,,
503,Leipziger Feld,Natural Gas,CCGT,PP,DE,1033.2,0.55,,0,0,0,2012,,,2057,51.2742,12.3667,,
504,Berlin Mitte,Natural Gas,CCGT,PP,DE,551.1,0.5,,0,0,0,2000,,,2045,52.52,13.405,,
505,Brunsbüttel,Natural Gas,OCGT,PP,DE,587.8,0.35,,0,0,0,1978,,,2023,53.8961,9.1375,,
506,Nossener Brücke,Natural Gas,CCGT,PP,DE,619.9,0.55,,0,0,0,2002,,,2047,51.125,13.7083,,
507,Wolfsburg,Natural Gas,CCGT,PP,DE,918.4,0.55,,0,0,0,2021,,,2061,52.4279,10.7861,,
508,Scholven,Natural Gas,OCGT,PP,DE,310,0.35,,0,0,0,2022,,,2062,51.5167,7.0667,,
509,Kirchmöser,Natural Gas,CCGT,PP,DE,367.4,0.55,,0,0,0,2012,,,2052,52.5464,12.5961,,
510,Weisweiler,Natural Gas,CCGT,PP,DE,1836.8,0.55,,0,0,0,2025,,,2065,50.8392,6.3239,,
511,Schwarze Pumpe,Natural Gas,CCGT,PP,DE,1836.8,0.55,,0,0,0,2025,,,2065,51.4442,14.4067,,
512,Lippendorf,Natural Gas,CCGT,PP,DE,1836.8,0.55,,0,0,0,2025,,,2065,51.2925,13.6728,,
513,Bramsche,Natural Gas,CCGT,PP,DE,688.9,0.55,,0,0,0,2025,,,2065,52.4042,8.3603,,
514,Tavazzano,Natural Gas,CCGT,PP,IT,4520,0.55,,0,0,0,2005,,,2045,45.25,9.4,,
515,Ostiglia,Natural Gas,CCGT,PP,IT,4746,0.55,,0,0,0,2003,,,2043,45.0667,10.95,,
516,Marghera Levante,Natural Gas,CCGT,PP,IT,3616,0.55,,0,0,0,2001,,,2041,45.4333,12.25,,
517,Turbigo,Natural Gas,CCGT,PP,IT,2938,0.55,,0,0,0,2008,,,2048,45.4667,8.7333,,
518,Sermide,Natural Gas,CCGT,PP,IT,2712,0.55,,0,0,0,2004,,,2044,45.1667,10.9833,,
519,Simeri Crichi,Natural Gas,CCGT,PP,IT,2034,0.55,,0,0,0,2008,,,2048,38.9167,16.55,,
520,Torviscosa,Natural Gas,CCGT,PP,IT,2034,0.55,,0,0,0,2006,,,2046,45.75,13.2,,
521,Altomonte,Natural Gas,CCGT,PP,IT,1921,0.55,,0,0,0,2006,,,2046,39.7,16.2167,,
522,Piacenza,Natural Gas,CCGT,PP,IT,1921,0.55,,0,0,0,2006,,,2046,45.05,9.7,,
523,Livorno Ferraris,Natural Gas,CCGT,PP,IT,1921,0.55,,0,0,0,2008,,,2048,45.2372,8.1932,,
524,Sparanise,Natural Gas,CCGT,PP,IT,1808,0.55,,0,0,0,2007,,,2047,41.25,14.1167,,
525,Rizziconi,Natural Gas,CCGT,PP,IT,1808,0.55,,0,0,0,2008,,,2048,38.3333,15.75,,
526,Priolo Gargallo,Natural Gas,CCGT,PP,IT,1808,0.55,,0,0,0,2010,,,2050,37.1833,15.1833,,
527,Presenzano,Natural Gas,CCGT,PP,IT,1808,0.55,,0,0,0,2010,,,2050,41.4,14.0167,,
528,Aprilia,Natural Gas,CCGT,PP,IT,1921,0.55,,0,0,0,2008,,,2048,41.5833,12.6667,,
529,Cassano d'Adda,Natural Gas,CCGT,PP,IT,2260,0.55,,0,0,0,2003,,,2043,45.5333,9.5167,,
530,Santa Barbara,Natural Gas,OCGT,PP,IT,904,0.35,,0,0,0,2006,,,2046,43.565,11.4777,,
531,Rosignano,Natural Gas,CCGT,PP,IT,1243,0.5,,0,0,0,1997,,,2037,43.4,10.4333,,
532,Candela,Natural Gas,OCGT,PP,IT,904,0.35,,0,0,0,2005,,,2045,41.1833,15.9333,,
533,Torrevaldaliga Nord,Natural Gas,CCGT,PP,IT,4520,0.55,,0,0,0,2009,,,2049,42.1,11.8,,
534,La Casella,Natural Gas,CCGT,PP,IT,3390,0.55,,0,0,0,2002,,,2042,45.05,9.55,,
535,Fiume Santo,Natural Gas,CCGT,PP,IT,1356,0.55,,0,0,0,2013,,,2053,40.8167,8.3833,,
536,Mantova,Natural Gas,OCGT,PP,IT,1808,0.35,,0,0,0,2005,,,2045,45.15,10.8,,
537,Scandale,Natural Gas,CCGT,PP,IT,1921,0.55,,0,0,0,2010,,,2050,39.1,17.0167,,
538,San Filippo del Mela,Natural Gas,CCGT,PP,IT,2260,0.45,,0,0,0,1975,,,2015,38.15,15.65,,
539,Agios Nikolaos,Natural Gas,CCGT,PP,GR,1817.4,0.55,,0,0,0,2009,,,2049,38.3585,22.6883,,
540,Agios Georgios,Natural Gas,OCGT,PP,GR,407.8,0.35,,0,0,0,1968,,,2008,37.9542,23.6103,,
541,Aliveri,Natural Gas,CCGT,PP,GR,472.4,0.55,,0,0,0,2013,,,2053,38.3894,24.0517,,
542,Atherinolakkos,Natural Gas,CCGT,PP,GR,231.1,0.55,,0,0,0,2004,,,2044,35.0039,26.1392,,
543,Komotini,Natural Gas,CCGT,PP,GR,549.4,0.55,,0,0,0,2002,,,2042,41.0645,25.4895,,
544,Lavrio,Natural Gas,CCGT,PP,GR,1035.8,0.5,,0,0,0,1997,,,2037,37.7464,24.0669,,
545,Linoperamata,Natural Gas,CCGT,PP,GR,355.7,0.45,,0,0,0,1974,,,2014,35.3406,25.0519,,
546,Thisvi,Natural Gas,CCGT,PP,GR,464.2,0.55,,0,0,0,2010,,,2050,38.2361,22.95,,
547,Korinthos,Natural Gas,CCGT,PP,GR,495,0.55,,0,0,0,2011,,,2051,37.9168,23.0694,,
548,Heron I,Natural Gas,OCGT,PP,GR,167.7,0.35,,0,0,0,2000,,,2040,38.2361,22.95,,
549,Zielona Gora,Natural Gas,CCGT,PP,PL,800,0.55,,0,0,0,2001,,,2041,51.9513,15.488,,
550,Gorzow CHP,Natural Gas,CCGT,PP,PL,800,0.55,,0,0,0,2015,,,2055,52.683,15.283,,
551,Nowa Sarzyna,Natural Gas,CCGT,PP,PL,600,0.5,,0,0,0,2000,,,2040,50.32222,22.31861,,
552,Rzeszow CHP,Natural Gas,CCGT,PP,PL,800,0.55,,0,0,0,2018,,,2058,50.06417,22.03028,,
553,Lublin Wrotkow,Natural Gas,CCGT,PP,PL,1000,0.55,,0,0,0,2008,,,2048,51.25,22.5667,,
554,Bergum,Natural Gas,CCGT,PP,NL,202.5,0.55,,0,0,0,2019,,,2059,53.2098,6.0304,,
555,Sloe,Natural Gas,CCGT,PP,NL,1223.4,0.55,,0,0,0,2010,,,2050,51.4433,3.69,,
556,Eems,Natural Gas,CCGT,PP,NL,2460.8,0.5,,0,0,0,1996,,,2036,53.435,6.8783,,
557,Magnum,Natural Gas,CCGT,PP,NL,1843.5,0.55,,0,0,0,2013,,,2053,53.4439,6.8483,,
558,Enecogen,Natural Gas,CCGT,PP,NL,1335.9,0.55,,0,0,0,2011,,,2051,51.9581,4.0925,,
559,Maasstroom,Natural Gas,CCGT,PP,NL,597.7,0.55,,0,0,0,2010,,,2050,51.89,4.3519,,
560,Rijnmond,Natural Gas,CCGT,PP,NL,1125,0.55,,0,0,0,2006,,,2046,51.89,4.355,,
561,Maxima,Natural Gas,CCGT,PP,NL,1237.5,0.55,,0,0,0,2010,,,2050,52.5781,5.53,,
562,Claus,Natural Gas,CCGT,PP,NL,1833.7,0.55,,0,0,0,2012,,,2052,51.1539,5.9069,,
563,Moerdijk,Natural Gas,CCGT,PP,NL,587.7,0.55,,0,0,0,2012,,,2052,51.685,4.5803,,
564,Swentibold,Natural Gas,OCGT,PP,NL,324.8,0.35,,0,0,0,1999,,,2039,50.9721,5.7909,,
565,Hemweg,Natural Gas,CCGT,PP,NL,618.7,0.55,,0,0,0,2012,,,2052,52.4052,4.8451,,
566,Diemen,Natural Gas,CCGT,PP,NL,961.9,0.5,,0,0,0,1995,,,2035,52.3386,5.0208,,
567,ELSTA,Natural Gas,OCGT,PP,NL,646.9,0.35,,0,0,0,1998,,,2038,51.3331,3.7781,,
568,Počerady CCGT,Natural Gas,CCGT,PP,CZ,1067,0.55,,0,0,0,2014,,,2054,50.42909,13.67537,,
569,Vřesová CCGT,Natural Gas,CCGT,PP,CZ,470,0.5,,0,0,0,1995,,,2035,50.25764,12.6932,,
570,Plzeň CHP,Natural Gas,CCGT,PP,CZ,189,0.5,,0,0,0,2000,,,2040,49.739529,13.345461,,
571,Prostějov,Natural Gas,OCGT,PP,CZ,74,0.35,,0,0,0,2013,,,2053,49.462471,17.143524,,
572,Sofia Power Plant,Natural Gas,CCGT,PP,BG,300,0.45,,0,0,0,1975,,,2015,42.720218,23.323331,,
573,Sofia Iztok Power Plant,Natural Gas,CCGT,PP,BG,300,0.45,,0,0,0,1980,,,2020,42.651676,23.416876,,
574,Varna Power Plant,Natural Gas,CCGT,PP,BG,400,0.45,,0,0,0,1977,,,2017,43.196166,27.764661,,
575,Amercoeur Power Station,Natural Gas,CCGT,PP,BE,420,0.5,,0,0,0,2000,,,2040,50.430046,4.395181,,
576,Drogenbos Power Station,Natural Gas,CCGT,PP,BE,460,0.55,,0,0,0,2005,,,2045,50.802442,4.300724,,
577,Herdersbrug Power Station,Natural Gas,CCGT,PP,BE,460,0.5,,0,0,0,2000,,,2040,51.263072,3.211211,,
578,Oorderen Power Station,Natural Gas,OCGT,PP,BE,43,0.35,,0,0,0,1990,,,2030,51.315882,4.288713,,
579,Saint-Ghislain Power Station,Natural Gas,CCGT,PP,BE,350,0.55,,0,0,0,2010,,,2050,50.471671,3.825205,,
580,Scheldelaan Exxonmobil Power Station,Natural Gas,CCGT,PP,BE,140,0.55,,0,0,0,2008,,,2048,51.254258,4.333609,,
581,Zandvliet Power Station,Natural Gas,CCGT,PP,BE,474,0.55,,0,0,0,2005,,,2045,51.369779,4.266672,,
582,Vilvoorde Power Station,Natural Gas,CCGT,PP,BE,255,0.55,,0,0,0,2010,,,2050,50.941342,4.424402,,
583,Inesco Power Station,Natural Gas,OCGT,PP,BE,135,0.35,,0,0,0,1995,,,2035,51.2413,4.321272,,
584,T-Power Power Station,Natural Gas,CCGT,PP,BE,425,0.55,,0,0,0,2012,,,2052,51.058413,5.104716,,
585,Angeleur Power Station,Natural Gas,CCGT,PP,BE,178,0.5,,0,0,0,2000,,,2040,50.61801,5.582772,,
586,Izegem Power Station,Natural Gas,OCGT,PP,BE,20,0.35,,0,0,0,1985,,,2025,50.924855,3.213836,,
587,Ham Power Station,Natural Gas,CCGT,PP,BE,116,0.55,,0,0,0,2002,,,2042,51.059912,3.73514,,
588,Gent-Ringvaart Power Station,Natural Gas,CCGT,PP,BE,385,0.55,,0,0,0,2006,,,2046,51.104964,3.725708,,
589,Jemeppe-sur-Sambre Power Station,Natural Gas,CCGT,PP,BE,106,0.5,,0,0,0,1998,,,2038,50.447799,4.661027,,
590,Monsin Power Station,Natural Gas,OCGT,PP,BE,19.7,0.35,,0,0,0,1990,,,2030,50.653455,5.631785,,
591,Seraign Power Station,Natural Gas,CCGT,PP,BE,170,0.55,,0,0,0,2003,,,2043,50.603185,5.491259,,
592,Marcinelle Power Station,Natural Gas,CCGT,PP,BE,413,0.55,,0,0,0,2001,,,2041,50.4138,4.4067,,
593,Banja Luka,Natural Gas,CCGT,PP,BA,600,0.55,,0,0,0,2025,,,2065,44.772182,17.191,,
594,Prijedor,Natural Gas,CCGT,PP,BA,600,0.55,,0,0,0,2025,,,2065,44.980907,16.713358,,
595,Znica Cogeneration,Natural Gas,CCGT,PP,BA,387.5,0.55,,0,0,0,2025,,,2065,44.20389,17.90778,,
596,Birr Temporary Reserve,Natural Gas,OCGT,PP,CH,250,0.35,,0,0,0,2023,,,2063,47.4336,8.2176,,
597,Monthey Industrial,Natural Gas,CCGT,PP,CH,55,0.5,,0,0,0,2000,,,2040,46.0814,6.95,,
598,Aubrugg CHP,Natural Gas,CCGT,PP,CH,80,0.45,,0,0,0,1977,,,2017,47.4125,8.5739,,
599,Cornaux Combined Cycle,Natural Gas,CCGT,PP,CH,43,0.45,,0,0,0,1988,,,2028,47.0467,6.9025,,
600,Monthey,Natural Gas,CCGT,PP,CH,55,0.55,,0,0,0,2009,,,2049,46.0814,6.95,,
601,Aubrugg CHP,Natural Gas,CCGT,PP,CH,80,0.45,,0,0,0,1977,,,2017,47.4125,8.5739,,
602,Cornaux Combined Cycle,Natural Gas,CCGT,PP,CH,43,0.45,,0,0,0,1988,,,2028,47.0467,6.9025,,
603,Birr Temporary Reserve,Natural Gas,OCGT,PP,CH,250,0.35,,0,0,0,2023,,,2063,47.4336,8.2176,,
604,Fyn Power Station,Natural Gas,CCGT,PP,DK,632,0.45,,0,0,0,1953,,,1993,55.4298,10.4104,,
605,Avedøre Power Station,Natural Gas,CCGT,PP,DK,806,0.5,,0,0,0,1990,,,2030,55.6028,12.4792,,
606,Viborg Power Station,Natural Gas,OCGT,PP,DK,57,0.35,,0,0,0,1996,,,2036,56.4739,9.4151,,
607,Skærbæk Power Station,Natural Gas,CCGT,PP,DK,392,0.45,,0,0,0,1951,,,1991,55.5111,9.6132,,
608,Agios Nikolaos,Natural Gas,CCGT,PP,GR,1604,0.55,,0,0,0,2008,,,2048,38.25,23,,
609,Aliveri,Natural Gas,CCGT,PP,GR,417,0.55,,0,0,0,2013,,,2053,38.3894,24.0517,,
610,Komotini,Natural Gas,CCGT,PP,GR,485,0.55,,0,0,0,2002,,,2042,41.064,25.49,,
611,Lavrio,Natural Gas,CCGT,PP,GR,914,0.5,,0,0,0,1997,,,2037,37.7464,24.0669,,
612,Megalapolis,Natural Gas,CCGT,PP,GR,846,0.55,,0,0,0,2008,,,2048,37.417,22.1089,,
613,Thisvi,Natural Gas,CCGT,PP,GR,410,0.55,,0,0,0,2010,,,2050,38.2361,22.95,,
614,Agios Georgios,Natural Gas,OCGT,PP,GR,360,0.35,,0,0,0,1968,,,2008,37.9542,23.6103,,
615,Morvedre,Natural Gas,CCGT,PP,ES,1212,0.55,,0,0,0,2007,,,2047,39.6436,-0.2317,,
616,Barcelona CCGT,Natural Gas,CCGT,PP,ES,866,0.55,,0,0,0,2008,,,2048,41.3367,2.1592,,
617,As Pontes CCGT,Natural Gas,CCGT,PP,ES,856,0.55,,0,0,0,2008,,,2048,43.4414,-7.8626,,
618,Besos,Natural Gas,CCGT,PP,ES,800,0.55,,0,0,0,2002,,,2042,41.4,2.2,,
619,Besos V,Natural Gas,CCGT,PP,ES,860,0.55,,0,0,0,2011,,,2051,41.4,2.2,,
620,Cubelles,Natural Gas,CCGT,PP,ES,520,0.45,,0,0,0,1975,,,2015,41.2,1.67,,
621,Tarragona,Natural Gas,CCGT,PP,ES,410,0.5,,0,0,0,2000,,,2040,41.11,1.25,,
622,Lielahti,Natural Gas,CCGT,PP,FI,147,0.45,,0,0,0,1980,,,2020,61.5104,23.6752,,
623,Martinlaakso,Natural Gas,CCGT,PP,FI,195,0.45,,0,0,0,1975,,,2015,60.2833,24.8364,,
624,Naistenlahti,Natural Gas,CCGT,PP,FI,189,0.45,,0,0,0,1985,,,2025,61.5098,23.7768,,
625,Nokia,Natural Gas,OCGT,PP,FI,70,0.35,,0,0,0,1990,,,2030,61.4738,21.4947,,
626,Suomenoja,Natural Gas,CCGT,PP,FI,359,0.5,,0,0,0,2000,,,2040,60.1483,24.7183,,
627,Vuosaari,Natural Gas,CCGT,PP,FI,630,0.55,,0,0,0,2008,,,2048,60.2199,25.1692,,
628,Naantali,Natural Gas,CCGT,PP,FI,142,0.55,,0,0,0,2010,,,2050,60.4577,22.0552,,
629,Vanaja,Natural Gas,OCGT,PP,FI,54,0.35,,0,0,0,1970,,,2010,60.9748,20.5053,,
630,Martigues CCGT,Natural Gas,CCGT,PP,FR,930,0.55,,0,0,0,2003,,,2043,43.4,5,,
631,Blénod CCGT,Natural Gas,CCGT,PP,FR,427,0.55,,0,0,0,2011,,,2051,48.75,6.05,,
632,Landivisiau CCGT,Natural Gas,CCGT,PP,FR,446,0.55,,0,0,0,2022,,,2062,48.52,-3.98,,
633,Émile Huchet CCGT,Natural Gas,CCGT,PP,FR,860,0.55,,0,0,0,2012,,,2052,49.15,6.7,,
634,Porcheville CCGT,Natural Gas,CCGT,PP,FR,762,0.55,,0,0,0,2002,,,2042,49,1.95,,
635,Montereau CCGT,Natural Gas,CCGT,PP,FR,360,0.55,,0,0,0,2003,,,2043,48.38,3.07,,
636,Val de Saône CCGT,Natural Gas,CCGT,PP,FR,450,0.55,,0,0,0,2011,,,2051,46,4.85,,
637,Richemont CCGT,Natural Gas,CCGT,PP,FR,180,0.55,,0,0,0,2010,,,2050,49.2,6.15,,
638,Dunkirk CCGT,Natural Gas,CCGT,PP,FR,860,0.55,,0,0,0,2015,,,2055,51.03,2.37,,
639,Brennilis Gas,Natural Gas,OCGT,PP,FR,295,0.35,,0,0,0,2000,,,2040,48.4,-3.88,,
640,Pembroke B,Natural Gas,CCGT,PP,GB,2200,0.55,,0,0,0,2012,,,2052,51.68,-4.92,,
641,Staythorpe C,Natural Gas,CCGT,PP,GB,1770,0.55,,0,0,0,2009,,,2049,53.04,-0.87,,
642,West Burton B,Natural Gas,CCGT,PP,GB,1330,0.55,,0,0,0,2013,,,2053,53.35,-0.81,,
643,South Humber Bank,Natural Gas,CCGT,PP,GB,1370,0.55,,0,0,0,2003,,,2043,53.64,-0.2,,
644,Grain CHP,Natural Gas,CCGT,PP,GB,1520,0.55,,0,0,0,2015,,,2055,51.45,0.72,,
645,Connahs Quay,Natural Gas,CCGT,PP,GB,1380,0.5,,0,0,0,1996,,,2036,53.23,-3.07,,
646,Didcot B,Natural Gas,CCGT,PP,GB,1450,0.5,,0,0,0,1998,,,2038,51.62,-1.24,,
647,Seabank,Natural Gas,CCGT,PP,GB,1230,0.5,,0,0,0,2000,,,2040,51.55,-2.68,,
648,Peterhead,Natural Gas,CCGT,PP,GB,1180,0.55,,0,0,0,2003,,,2043,57.48,-1.79,,
